year,min,Q1,median,Q3,max
2006,25,48,52,68,77
2007,4,55,63,71,96
2008,4,54,63,71,92
2009,2,54,63,72,99
2010,1,55,63,71,91
2011,5,54,62,69,96
2005
2012
